Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2019-10-14,2019,10,14,Monday,42,366138.006,5030140.688,West Centretown,45.41197497451075,-76.71073365295051
2019-10-22,2019,10,22,Tuesday,43,366059.6011,5030104.976,West Centretown,45.411638655537665,-76.7117254957784
2019-10-23,2019,10,23,Wednesday,43,366821.703,5030255.567,West Centretown,45.41313908351905,-76.70203106388405
2019-11-04,2019,11,4,Monday,45,366727.703,5030214.567,West Centretown,45.412752290217824,-76.70322076732802
2019-11-08,2019,11,8,Friday,45,366309.2729,5030126.78,West Centretown,45.41188259574534,-76.70854209628806
2020-04-06,2020,4,6,Monday,15,366416.7011,5030349.568,West Centretown,45.4139076043236,-76.70723020816568
2020-04-06,2020,4,6,Monday,15,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2020-04-08,2020,4,8,Wednesday,15,366527.7019,5030399.569,West Centretown,45.41437866828488,-76.70582576875987
2020-04-21,2020,4,21,Tuesday,17,366557.703,5028965.556,West Centretown,45.40148216411265,-76.70505418274833
2020-04-19,2020,4,19,Sunday,16,366448.7011,5030276.567,West Centretown,45.41325690537389,-76.70680163144665
2020-04-20,2020,4,20,Monday,17,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-10-30,2019,10,30,Wednesday,44,366428.7011,5030626.571,West Centretown,45.416402166426785,-76.70715202699488
2020-05-13,2020,5,13,Wednesday,20,366996.346,5029992.693,West Centretown,45.4108071564098,-76.69972913104574
2019-06-30,2019,6,30,Sunday,26,366329.7011,5030076.566000001,West Centretown,45.41143471103728,-76.7082675206225
2020-05-20,2020,5,20,Wednesday,21,366746.7019,5030586.57,West Centretown,45.41610292833166,-76.70307869947965
2020-05-26,2020,5,26,Tuesday,22,367055.6965,5030029.8319999995,West Centretown,45.41115259002631,-76.69898101416946
2020-06-07,2020,6,7,Sunday,23,366561.7019,5030324.568,West Centretown,45.41371035093881,-76.70537111348516
2020-06-09,2020,6,9,Tuesday,24,366746.7019,5030586.57,West Centretown,45.41610292833166,-76.70307869947965
2020-06-08,2020,6,8,Monday,24,366118.9959,5030306.789,West Centretown,45.41346578908776,-76.71102162929371
2020-06-17,2020,6,17,Wednesday,25,366592.7019,5030254.567,West Centretown,45.41308644577077,-76.70495614627151
2020-06-14,2020,6,14,Sunday,24,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2020-06-18,2020,6,18,Thursday,25,366406.7019,5029901.563999999,West Centretown,45.40987488035586,-76.70723646129737
2020-06-28,2020,6,28,Sunday,26,366138.006,5030140.688,West Centretown,45.41197497451075,-76.71073365295051
2020-07-07,2020,7,7,Tuesday,28,366684.7041,5029269.558,West Centretown,45.40424157108568,-76.703514376127
2020-07-09,2020,7,9,Thursday,28,366832.7041,5029703.562,West Centretown,45.40817462334769,-76.70174133451796
2020-07-18,2020,7,18,Saturday,29,367055.7049,5029722.562,West Centretown,45.40838798660098,-76.69889800040633
2020-07-25,2020,7,25,Saturday,30,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2020-07-26,2020,7,26,Sunday,30,366912.154,5030194.598999999,West Centretown,45.41260775256654,-76.70085913356695
2020-08-03,2020,8,3,Monday,32,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2020-08-05,2020,8,5,Wednesday,32,366024.7,5030179.567,West Centretown,45.41230308549308,-76.71219160724313
2020-07-29,2020,7,29,Wednesday,31,366452.831,5028847.244,West Centretown,45.400397668704876,-76.70636153118492
2020-07-22,2020,7,22,Wednesday,30,366555.703,5029561.561000001,West Centretown,45.406844215462606,-76.70524109530326
2020-08-09,2020,8,9,Sunday,32,366275.7011,5030200.567,West Centretown,45.41254005952393,-76.70899097384644
2020-07-31,2020,7,31,Friday,31,366860.7019,5030728.571,Centretown,45.41740226409261,-76.70166072368991
2020-08-14,2020,8,14,Friday,33,367160.7049,5030015.565,Centretown,45.41104417506356,-76.69763579012194
2020-08-16,2020,8,16,Sunday,33,366557.703,5028965.556,West Centretown,45.40148216411265,-76.70505418274833
2020-08-28,2020,8,28,Friday,35,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2020-09-06,2020,9,6,Sunday,36,366759.0448,5030358.192,West Centretown,45.4140504972364,-76.7028592431162
2020-09-16,2020,9,16,Wednesday,38,366522.703,5029638.562,West Centretown,45.407530720292236,-76.70568346017708
2020-09-16,2020,9,16,Wednesday,38,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2020-09-25,2020,9,25,Friday,39,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2020-09-27,2020,9,27,Sunday,39,367191.7049,5029940.563999999,Centretown,45.41037525337483,-76.69721957993765
2020-08-24,2020,8,24,Monday,35,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2020-10-18,2020,10,18,Sunday,42,366857.0819,5029919.577,West Centretown,45.41012281610297,-76.70148831895396
2020-10-04,2020,10,4,Sunday,40,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2020-10-19,2020,10,19,Monday,43,366931.7041,5029746.562,West Centretown,45.40858034600945,-76.70048838885405
2020-10-27,2020,10,27,Tuesday,44,366481.7019,5030202.567,West Centretown,45.41259740736346,-76.70636000950526
2020-11-04,2020,11,4,Wednesday,45,366650.7019,5030124.566000001,West Centretown,45.41192784963266,-76.70418004314952
2019-07-28,2019,7,28,Sunday,30,366759.0448,5030358.192,West Centretown,45.4140504972364,-76.7028592431162
2020-11-08,2020,11,8,Sunday,45,367120.7049,5029824.563,West Centretown,45.409318071850585,-76.69809523778035
2020-11-08,2020,11,8,Sunday,45,366650.7019,5030124.566000001,West Centretown,45.41192784963266,-76.70418004314952
2020-10-26,2020,10,26,Monday,44,366567.7019,5030499.569,West Centretown,45.41528602821702,-76.70534186948235
2020-11-12,2020,11,12,Thursday,46,366138.006,5030140.688,West Centretown,45.41197497451075,-76.71073365295051
2020-11-18,2020,11,18,Wednesday,47,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2020-12-18,2020,12,18,Friday,51,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2018-03-13,2018,3,13,Tuesday,11,364092.69399999996,5028199.549,Westboro,45.3941158508905,-76.73632517906867
2018-05-01,2018,5,1,Tuesday,18,362872.6879,5029075.558,Westboro,45.401759416220095,-76.75214808726635
2018-05-10,2018,5,10,Thursday,19,363399.5189,5028777.84,Westboro,45.39918386070165,-76.74533713917714
2018-05-17,2018,5,17,Thursday,20,362862.689,5028026.548,Laurentian,45.39231942635593,-76.751984019156
2018-05-22,2018,5,22,Tuesday,21,363664.6921,5027283.541,Westboro,45.38579115524319,-76.74153751860999
2018-05-24,2018,5,24,Thursday,21,362765.6879,5028707.554,Westboro,45.39842748054363,-76.75341219453118
2018-06-05,2018,6,5,Tuesday,23,363609.6921,5028538.553,Westboro,45.39707195986031,-76.74258682124714
2018-06-11,2018,6,11,Monday,24,363828.6929,5027264.541,Westboro,45.385652126310966,-76.73943831113417
2018-06-19,2018,6,19,Tuesday,25,363912.12299999996,5028616.613,Westboro,45.39783315187604,-76.73874615873054
2018-06-27,2018,6,27,Wednesday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,26,364061.6929,5028822.555,Island Park - Wellington Village,45.39971511317701,-76.73689282587998
2018-06-27,2018,6,27,Wednesday,26,364061.6929,5028822.555,Island Park - Wellington Village,45.39971511317701,-76.73689282587998
2018-06-27,2018,6,27,Wednesday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-30,2018,6,30,Saturday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-16,2018,6,16,Saturday,24,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-07-02,2018,7,2,Monday,27,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-06-17,2018,6,17,Sunday,24,364061.6929,5028822.555,Island Park - Wellington Village,45.39971511317701,-76.73689282587998
2018-07-01,2018,7,1,Sunday,26,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-07-08,2018,7,8,Sunday,27,362910.689,5028065.548,Laurentian,45.392679715649386,-76.75138192908855
2018-07-10,2018,7,10,Tuesday,28,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-07-06,2018,7,6,Friday,27,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-07-01,2018,7,1,Sunday,26,363321.297,5029153.617,Westboro,45.40254949230202,-76.74644029875084
2018-07-20,2018,7,20,Friday,29,362872.6879,5029075.558,Westboro,45.401759416220095,-76.75214808726635
2018-07-18,2018,7,18,Wednesday,29,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-07-23,2018,7,23,Monday,30,362804.0011,5028326.643,Westboro,45.39500790599755,-76.75281691647795
2018-07-26,2018,7,26,Thursday,30,363519.691,5028482.552,Westboro,45.39655056605151,-76.74372068111843
2018-07-21,2018,7,21,Saturday,29,364092.69399999996,5028199.549,Westboro,45.3941158508905,-76.73632517906867
2018-08-04,2018,8,4,Saturday,31,363609.6921,5028538.553,Westboro,45.39707195986031,-76.74258682124714
2018-08-11,2018,8,11,Saturday,32,364082.583,5027365.06,Westboro,45.386605848564955,-76.73622433735908
2018-08-16,2018,8,16,Thursday,33,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2018-08-15,2018,8,15,Wednesday,33,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2018-08-22,2018,8,22,Wednesday,34,363294.8501,5028338.171,Westboro,45.39520767118054,-76.74655195795432
2018-08-25,2018,8,25,Saturday,34,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2018-09-15,2018,9,15,Saturday,37,362872.6879,5029075.558,Westboro,45.401759416220095,-76.75214808726635
2018-09-17,2018,9,17,Monday,38,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-09-20,2018,9,20,Thursday,38,363399.5189,5028777.84,Westboro,45.39918386070165,-76.74533713917714
2018-09-22,2018,9,22,Saturday,38,364473.7068,5028111.092,Westboro,45.393393867289575,-76.73143536222881
2018-10-18,2018,10,18,Thursday,42,363428.691,5028231.55,Westboro,45.39427451868836,-76.74481326816138
2018-10-22,2018,10,22,Monday,43,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2018-11-04,2018,11,4,Sunday,44,363843.6929,5028165.549,Westboro,45.393761553143214,-76.73949550790529
2018-11-06,2018,11,6,Tuesday,45,364170.69399999996,5028018.548,Westboro,45.392502495696476,-76.73527927264341
2019-04-28,2019,4,28,Sunday,17,363453.691,5028441.552,Westboro,45.39616881016684,-76.74455217333718
2019-05-02,2019,5,2,Thursday,18,362726.6879,5028384.551,Westboro,45.395513749251,-76.7538203260232
2019-04-22,2019,4,22,Monday,17,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2019-05-07,2019,5,7,Tuesday,19,363001.689,5028247.55,Westboro,45.394335022460666,-76.75027046691397
2019-05-06,2019,5,6,Monday,19,362726.6879,5028384.551,Westboro,45.395513749251,-76.7538203260232
2019-05-22,2019,5,22,Wednesday,21,364214.4963,5027647.867,Westboro,45.38917591197082,-76.73461788572396
2019-05-21,2019,5,21,Tuesday,21,363609.6921,5028538.553,Westboro,45.39707195986031,-76.74258682124714
2019-05-26,2019,5,26,Sunday,21,363395.691,5028402.551,Westboro,45.395806595129955,-76.74528204628618
2019-06-01,2019,6,1,Saturday,22,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2019-06-14,2019,6,14,Friday,24,363872.6929,5027631.544,Westboro,45.38896266823733,-76.73897779406568
2019-06-24,2019,6,24,Monday,26,362765.6879,5028707.554,Westboro,45.39842748054363,-76.75341219453118
2019-06-25,2019,6,25,Tuesday,26,363399.5189,5028777.84,Westboro,45.39918386070165,-76.74533713917714
2019-07-06,2019,7,6,Saturday,27,362804.0011,5028326.643,Westboro,45.39500790599755,-76.75281691647795
2019-07-08,2019,7,8,Monday,28,362804.0011,5028326.643,Westboro,45.39500790599755,-76.75281691647795
2019-07-05,2019,7,5,Friday,27,363329.95200000005,5028734.994,Westboro,45.398784787534076,-76.74621369901897
2019-08-01,2019,8,1,Thursday,31,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2019-08-26,2019,8,26,Monday,35,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2019-09-08,2019,9,8,Sunday,36,363904.2559,5027562.304,Westboro,45.38834584171497,-76.73855567105663
2019-09-02,2019,9,2,Monday,36,363519.691,5028482.552,Westboro,45.39655056605151,-76.74372068111843
2019-09-01,2019,9,1,Sunday,35,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2019-09-21,2019,9,21,Saturday,38,364177.69399999996,5027715.545,Westboro,45.389777683373815,-76.73510644295251
2019-09-25,2019,9,25,Wednesday,39,363606.6921,5027027.539,Laurentian,45.38347656987161,-76.74220729059532
2019-10-09,2019,10,9,Wednesday,41,363633.6921,5028746.554,Westboro,45.39894804854068,-76.74233785923506
2019-09-25,2019,9,25,Wednesday,39,363568.2129,5027506.923,Westboro,45.387782161015615,-76.7428311420999
2020-03-28,2020,3,28,Saturday,13,362910.689,5028065.548,Laurentian,45.392679715649386,-76.75138192908855
2020-04-20,2020,4,20,Monday,17,363425.6901,5029182.558999999,Westboro,45.4028302706144,-76.74511503611569
2020-04-24,2020,4,24,Friday,17,363113.7641,5028682.778,Westboro,45.398272740591956,-76.74896010997034
2020-05-17,2020,5,17,Sunday,20,363828.6929,5027264.541,Westboro,45.385652126310966,-76.73943831113417
2020-06-11,2020,6,11,Thursday,24,364286.6951,5027670.545,Westboro,45.38939395081889,-76.73370223264233
2020-07-09,2020,7,9,Thursday,28,363425.6901,5029182.558999999,Westboro,45.4028302706144,-76.74511503611569
2020-07-22,2020,7,22,Wednesday,30,362804.0011,5028326.643,Westboro,45.39500790599755,-76.75281691647795
2020-08-12,2020,8,12,Wednesday,33,364061.6929,5028822.555,Island Park - Wellington Village,45.39971511317701,-76.73689282587998
2020-08-11,2020,8,11,Tuesday,33,363953.6929,5028753.555,Island Park - Wellington Village,45.39907332173706,-76.73825306944403
2020-08-14,2020,8,14,Friday,33,364100.69399999996,5028533.552,Westboro,45.397122483181256,-76.7363150734121
2020-08-16,2020,8,16,Sunday,33,363519.691,5028482.552,Westboro,45.39655056605151,-76.74372068111843
2020-10-24,2020,10,24,Saturday,43,363522.691,5028273.55,Westboro,45.39467073371692,-76.74362452258836
2020-10-25,2020,10,25,Sunday,43,362910.689,5028065.548,Laurentian,45.392679715649386,-76.75138192908855
2020-10-09,2020,10,9,Friday,41,362910.689,5028065.548,Laurentian,45.392679715649386,-76.75138192908855
2020-10-25,2020,10,25,Sunday,43,362910.689,5028065.548,Laurentian,45.392679715649386,-76.75138192908855
2020-11-02,2020,11,2,Monday,45,363456.691,5028811.555,Westboro,45.399498356234744,-76.74461633284842
2018-05-11,2018,5,11,Friday,19,361155.68,5025134.521000001,Whitehaven - Queensway Terrace North,45.36596331351826,-76.77296767806276
2018-05-11,2018,5,11,Friday,19,361155.68,5025134.521000001,Whitehaven - Queensway Terrace North,45.36596331351826,-76.77296767806276
2018-05-23,2018,5,23,Wednesday,21,361155.68,5025134.521000001,Whitehaven - Queensway Terrace North,45.36596331351826,-76.77296767806276
2018-06-15,2018,6,15,Friday,24,361155.68,5025134.521000001,Whitehaven - Queensway Terrace North,45.36596331351826,-76.77296767806276
2018-06-13,2018,6,13,Wednesday,24,360866.0623,5025166.612,Whitehaven - Queensway Terrace North,45.366194580726074,-76.7766731964442
2018-10-01,2018,10,1,Monday,40,361155.68,5025134.521000001,Whitehaven - Queensway Terrace North,45.36596331351826,-76.77296767806276
2018-11-01,2018,11,1,Thursday,44,361547.6819,5024881.518999999,Whitehaven - Queensway Terrace North,45.363764616963344,-76.76789349840556
2018-09-06,2018,9,6,Thursday,36,360072.674,5024471.515,Whitehaven - Queensway Terrace North,45.35978280366281,-76.78660253150196
2019-05-19,2019,5,19,Sunday,20,359818.6729,5024411.5139999995,Whitehaven - Queensway Terrace North,45.35919221179097,-76.78982702197308
2019-05-24,2019,5,24,Friday,21,359958.9121,5023772.659,Whitehaven - Queensway Terrace North,45.353472489696685,-76.78785626907529
2019-04-01,2019,4,1,Monday,14,360072.674,5024471.515,Whitehaven - Queensway Terrace North,45.35978280366281,-76.78660253150196
2019-09-12,2019,9,12,Thursday,37,360928.506,5025203.6280000005,Whitehaven - Queensway Terrace North,45.36654001245438,-76.77588662960648
2020-03-25,2020,3,25,Wednesday,13,359507.2451,5024404.767,Whitehaven - Queensway Terrace North,45.35906914235528,-76.79379943854654
2020-04-24,2020,4,24,Friday,17,360673.677,5024493.516,Whitehaven - Queensway Terrace North,45.360100498758406,-76.77893881136605
2020-07-02,2020,7,2,Thursday,27,360072.674,5024471.515,Whitehaven - Queensway Terrace North,45.35978280366281,-76.78660253150196
2020-07-21,2020,7,21,Tuesday,30,360431.0535,5024892.1680000005,Whitehaven - Queensway Terrace North,45.36363888630878,-76.78214779605236
2020-10-05,2020,10,5,Monday,41,359558.67100000003,5024103.512,Whitehaven - Queensway Terrace North,45.35636907553979,-76.7930575287376
2020-09-23,2020,9,23,Wednesday,39,359818.6729,5024411.5139999995,Whitehaven - Queensway Terrace North,45.35919221179097,-76.78982702197308
2018-04-03,2018,4,3,Tuesday,14,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-16,2018,5,16,Wednesday,20,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-16,2018,5,16,Wednesday,20,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-03,2018,5,3,Thursday,18,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-16,2018,5,16,Wednesday,20,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-28,2018,5,28,Monday,22,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-05-29,2018,5,29,Tuesday,22,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-06-15,2018,6,15,Friday,24,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
2018-06-15,2018,6,15,Friday,24,361333.6781,5021526.49,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.33353685658635,-76.76968362835584
