Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2018-06-16,2018,6,16,Saturday,366534.7019,5030078.566000001,45.41149185067637,-76.70564938039671
2018-06-26,2018,6,26,Tuesday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2018-06-22,2018,6,22,Friday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2018-07-03,2018,7,3,Tuesday,366829.9449,5030390.601,45.41435559348002,-76.70196228222949
2018-07-10,2018,7,10,Tuesday,366428.7011,5030626.571,45.416402166426785,-76.70715202699488
2018-07-17,2018,7,17,Tuesday,366522.703,5029638.562,45.407530720292236,-76.70568346017708
2018-07-18,2018,7,18,Wednesday,366522.703,5029638.562,45.407530720292236,-76.70568346017708
2018-07-18,2018,7,18,Wednesday,366632.703,5029861.563999999,45.409558113268226,-76.70433877190601
2018-07-19,2018,7,19,Thursday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2018-07-23,2018,7,23,Monday,366522.703,5029638.562,45.407530720292236,-76.70568346017708
2018-08-03,2018,8,3,Friday,366868.8219,5030036.5819999995,45.41117777991078,-76.7013699708659
2018-08-08,2018,8,8,Wednesday,366884.7049,5028974.556,45.401625424735144,-76.70088021195582
2018-08-27,2018,8,27,Monday,366391.7019,5029935.563999999,45.410177922893055,-76.70743728573083
2018-08-28,2018,8,28,Tuesday,366950.7049,5029128.557,45.40302357395516,-76.7000788391851
2018-09-04,2018,9,4,Tuesday,366814.703,5030013.565,45.410960386819475,-76.7020550625796
2018-09-04,2018,9,4,Tuesday,366118.9959,5030306.789,45.41346578908776,-76.71102162929371
2018-09-06,2018,9,6,Thursday,366829.9449,5030390.601,45.41435559348002,-76.70196228222949
2018-09-08,2018,9,8,Saturday,366557.703,5028965.556,45.40148216411265,-76.70505418274833
2018-09-03,2018,9,3,Monday,366452.831,5028847.244,45.400397668704876,-76.70636153118492
2018-09-15,2018,9,15,Saturday,366912.154,5030194.598999999,45.41260775256654,-76.70085913356695
2018-09-21,2018,9,21,Friday,366950.7049,5029128.557,45.40302357395516,-76.7000788391851
2018-09-21,2018,9,21,Friday,366597.7019,5029935.563999999,45.410217238653765,-76.7048058971298
2018-12-01,2018,12,1,Saturday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2019-02-07,2019,2,7,Thursday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-04-23,2019,4,23,Tuesday,366561.7019,5030324.568,45.41371035093881,-76.70537111348516
2019-05-11,2019,5,11,Saturday,366860.7019,5030728.571,45.41740226409261,-76.70166072368991
2019-05-12,2019,5,12,Sunday,366138.006,5030140.688,45.41197497451075,-76.71073365295051
2019-06-12,2019,6,12,Wednesday,366507.0825,5030145.443,45.412088291243,-76.70602031214857
2019-06-26,2019,6,26,Wednesday,366861.429,5030165.71,45.41233817618833,-76.70149930302706
2019-06-27,2019,6,27,Thursday,366950.7049,5029128.557,45.40302357395516,-76.7000788391851
2019-06-24,2019,6,24,Monday,366618.703,5029416.56,45.40555161269304,-76.70439715238484
2019-07-05,2019,7,5,Friday,366329.7011,5030076.566000001,45.41143471103728,-76.7082675206225
2019-06-26,2019,6,26,Wednesday,366329.7011,5030076.566000001,45.41143471103728,-76.7082675206225
2019-07-07,2019,7,7,Sunday,367031.7041,5030321.567,45.41377285963608,-76.69936623309145
2019-07-06,2019,7,6,Saturday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-06-16,2019,6,16,Sunday,366996.346,5029992.693,45.4108071564098,-76.69972913104574
2019-07-12,2019,7,12,Friday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-07-07,2019,7,7,Sunday,366860.7019,5030728.571,45.41740226409261,-76.70166072368991
2019-07-13,2019,7,13,Saturday,367031.7041,5030321.567,45.41377285963608,-76.69936623309145
2019-07-18,2019,7,18,Thursday,366138.006,5030140.688,45.41197497451075,-76.71073365295051
2019-07-19,2019,7,19,Friday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-07-20,2019,7,20,Saturday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-07-11,2019,7,11,Thursday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2019-07-28,2019,7,28,Sunday,366746.7019,5030586.57,45.41610292833166,-76.70307869947965
2019-07-30,2019,7,30,Tuesday,366618.703,5029416.56,45.40555161269304,-76.70439715238484
2019-07-29,2019,7,29,Monday,366884.7049,5028974.556,45.401625424735144,-76.70088021195582
2019-08-02,2019,8,2,Friday,366950.7049,5029128.557,45.40302357395516,-76.7000788391851
2019-08-03,2019,8,3,Saturday,366118.9959,5030306.789,45.41346578908776,-76.71102162929371
2019-08-07,2019,8,7,Wednesday,366999.7049,5029319.558,45.40475138728089,-76.69950454444911
2019-08-07,2019,8,7,Wednesday,366452.831,5028847.244,45.400397668704876,-76.70636153118492
2019-07-20,2019,7,20,Saturday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-08-28,2019,8,28,Wednesday,367120.7049,5029824.563,45.409318071850585,-76.69809523778035
2019-09-03,2019,9,3,Tuesday,366522.703,5029638.562,45.407530720292236,-76.70568346017708
2019-09-05,2019,9,5,Thursday,366627.7371,5030180.381,45.41242565469434,-76.70448850871963
2019-09-07,2019,9,7,Saturday,366566.7019,5030009.565,45.41087713413477,-76.70522192405339
2019-09-09,2019,9,9,Monday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2019-09-14,2019,9,14,Saturday,366667.0879,5030309.568,45.41359548934432,-76.7040207964701
2019-09-22,2019,9,22,Sunday,366537.703,5029207.558,45.40365571348854,-76.70537514385644
2019-09-21,2019,9,21,Saturday,367120.7049,5029824.563,45.409318071850585,-76.69809523778035
2019-09-25,2019,9,25,Wednesday,366561.7019,5030324.568,45.41371035093881,-76.70537111348516
2019-09-29,2019,9,29,Sunday,366329.7011,5030076.566000001,45.41143471103728,-76.7082675206225
2019-09-20,2019,9,20,Friday,366667.0879,5030309.568,45.41359548934432,-76.7040207964701
2019-10-11,2019,10,11,Friday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2019-10-11,2019,10,11,Friday,366275.7011,5030200.567,45.41254005952393,-76.70899097384644
2019-10-14,2019,10,14,Monday,366138.006,5030140.688,45.41197497451075,-76.71073365295051
2019-10-22,2019,10,22,Tuesday,366059.6011,5030104.976,45.411638655537665,-76.7117254957784
2019-10-23,2019,10,23,Wednesday,366821.703,5030255.567,45.41313908351905,-76.70203106388405
2019-11-04,2019,11,4,Monday,366727.703,5030214.567,45.412752290217824,-76.70322076732802
2019-11-08,2019,11,8,Friday,366309.2729,5030126.78,45.41188259574534,-76.70854209628806
2020-04-06,2020,4,6,Monday,366416.7011,5030349.568,45.4139076043236,-76.70723020816568
2020-04-06,2020,4,6,Monday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2020-04-08,2020,4,8,Wednesday,366527.7019,5030399.569,45.41437866828488,-76.70582576875987
2020-04-21,2020,4,21,Tuesday,366557.703,5028965.556,45.40148216411265,-76.70505418274833
2020-04-19,2020,4,19,Sunday,366448.7011,5030276.567,45.41325690537389,-76.70680163144665
2020-04-20,2020,4,20,Monday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2019-10-30,2019,10,30,Wednesday,366428.7011,5030626.571,45.416402166426785,-76.70715202699488
2020-05-13,2020,5,13,Wednesday,366996.346,5029992.693,45.4108071564098,-76.69972913104574
2019-06-30,2019,6,30,Sunday,366329.7011,5030076.566000001,45.41143471103728,-76.7082675206225
2020-05-20,2020,5,20,Wednesday,366746.7019,5030586.57,45.41610292833166,-76.70307869947965
2020-05-26,2020,5,26,Tuesday,367055.6965,5030029.8319999995,45.41115259002631,-76.69898101416946
2020-06-07,2020,6,7,Sunday,366561.7019,5030324.568,45.41371035093881,-76.70537111348516
2020-06-09,2020,6,9,Tuesday,366746.7019,5030586.57,45.41610292833166,-76.70307869947965
2020-06-08,2020,6,8,Monday,366118.9959,5030306.789,45.41346578908776,-76.71102162929371
2020-06-17,2020,6,17,Wednesday,366592.7019,5030254.567,45.41308644577077,-76.70495614627151
2020-06-14,2020,6,14,Sunday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2020-06-18,2020,6,18,Thursday,366406.7019,5029901.563999999,45.40987488035586,-76.70723646129737
2020-06-28,2020,6,28,Sunday,366138.006,5030140.688,45.41197497451075,-76.71073365295051
2020-07-07,2020,7,7,Tuesday,366684.7041,5029269.558,45.40424157108568,-76.703514376127
2020-07-09,2020,7,9,Thursday,366832.7041,5029703.562,45.40817462334769,-76.70174133451796
2020-07-18,2020,7,18,Saturday,367055.7049,5029722.562,45.40838798660098,-76.69889800040633
2020-07-25,2020,7,25,Saturday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2020-07-26,2020,7,26,Sunday,366912.154,5030194.598999999,45.41260775256654,-76.70085913356695
2020-08-03,2020,8,3,Monday,366656.7019,5030537.57,45.41564490790081,-76.70421519148682
2020-08-05,2020,8,5,Wednesday,366024.7,5030179.567,45.41230308549308,-76.71219160724313
2020-07-29,2020,7,29,Wednesday,366452.831,5028847.244,45.400397668704876,-76.70636153118492
2020-07-22,2020,7,22,Wednesday,366555.703,5029561.561000001,45.406844215462606,-76.70524109530326
2020-08-09,2020,8,9,Sunday,366275.7011,5030200.567,45.41254005952393,-76.70899097384644
2020-07-31,2020,7,31,Friday,366860.7019,5030728.571,45.41740226409261,-76.70166072368991
2020-08-14,2020,8,14,Friday,367160.7049,5030015.565,45.41104417506356,-76.69763579012194
2020-08-16,2020,8,16,Sunday,366557.703,5028965.556,45.40148216411265,-76.70505418274833
2020-08-28,2020,8,28,Friday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2020-09-06,2020,9,6,Sunday,366759.0448,5030358.192,45.4140504972364,-76.7028592431162
2020-09-16,2020,9,16,Wednesday,366522.703,5029638.562,45.407530720292236,-76.70568346017708
2020-09-16,2020,9,16,Wednesday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2020-09-25,2020,9,25,Friday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2020-09-27,2020,9,27,Sunday,367191.7049,5029940.563999999,45.41037525337483,-76.69721957993765
2020-08-24,2020,8,24,Monday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2020-10-18,2020,10,18,Sunday,366857.0819,5029919.577,45.41012281610297,-76.70148831895396
2020-10-04,2020,10,4,Sunday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2020-10-19,2020,10,19,Monday,366931.7041,5029746.562,45.40858034600945,-76.70048838885405
2020-10-27,2020,10,27,Tuesday,366481.7019,5030202.567,45.41259740736346,-76.70636000950526
2020-11-04,2020,11,4,Wednesday,366650.7019,5030124.566000001,45.41192784963266,-76.70418004314952
2019-07-28,2019,7,28,Sunday,366759.0448,5030358.192,45.4140504972364,-76.7028592431162
2020-11-08,2020,11,8,Sunday,367120.7049,5029824.563,45.409318071850585,-76.69809523778035
2020-11-08,2020,11,8,Sunday,366650.7019,5030124.566000001,45.41192784963266,-76.70418004314952
2020-10-26,2020,10,26,Monday,366567.7019,5030499.569,45.41528602821702,-76.70534186948235
2020-11-12,2020,11,12,Thursday,366138.006,5030140.688,45.41197497451075,-76.71073365295051
2020-11-18,2020,11,18,Wednesday,366899.1871,5030432.602,45.414746669373315,-76.70108908260866
2020-12-18,2020,12,18,Friday,366997.7041,5029855.563,45.409573613386954,-76.6996747659306
2018-03-13,2018,3,13,Tuesday,364092.69399999996,5028199.549,45.3941158508905,-76.73632517906867
2018-05-01,2018,5,1,Tuesday,362872.6879,5029075.558,45.401759416220095,-76.75214808726635
2018-05-10,2018,5,10,Thursday,363399.5189,5028777.84,45.39918386070165,-76.74533713917714
2018-05-17,2018,5,17,Thursday,362862.689,5028026.548,45.39231942635593,-76.751984019156
2018-05-22,2018,5,22,Tuesday,363664.6921,5027283.541,45.38579115524319,-76.74153751860999
2018-05-24,2018,5,24,Thursday,362765.6879,5028707.554,45.39842748054363,-76.75341219453118
2018-06-05,2018,6,5,Tuesday,363609.6921,5028538.553,45.39707195986031,-76.74258682124714
2018-06-11,2018,6,11,Monday,363828.6929,5027264.541,45.385652126310966,-76.73943831113417
2018-06-19,2018,6,19,Tuesday,363912.12299999996,5028616.613,45.39783315187604,-76.73874615873054
2018-06-27,2018,6,27,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,364061.6929,5028822.555,45.39971511317701,-76.73689282587998
2018-06-27,2018,6,27,Wednesday,364061.6929,5028822.555,45.39971511317701,-76.73689282587998
2018-06-27,2018,6,27,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-27,2018,6,27,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-30,2018,6,30,Saturday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-16,2018,6,16,Saturday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-07-02,2018,7,2,Monday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-06-17,2018,6,17,Sunday,364061.6929,5028822.555,45.39971511317701,-76.73689282587998
2018-07-01,2018,7,1,Sunday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-07-08,2018,7,8,Sunday,362910.689,5028065.548,45.392679715649386,-76.75138192908855
2018-07-10,2018,7,10,Tuesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-07-06,2018,7,6,Friday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-07-01,2018,7,1,Sunday,363321.297,5029153.617,45.40254949230202,-76.74644029875084
2018-07-20,2018,7,20,Friday,362872.6879,5029075.558,45.401759416220095,-76.75214808726635
2018-07-18,2018,7,18,Wednesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-07-23,2018,7,23,Monday,362804.0011,5028326.643,45.39500790599755,-76.75281691647795
2018-07-26,2018,7,26,Thursday,363519.691,5028482.552,45.39655056605151,-76.74372068111843
2018-07-21,2018,7,21,Saturday,364092.69399999996,5028199.549,45.3941158508905,-76.73632517906867
2018-08-04,2018,8,4,Saturday,363609.6921,5028538.553,45.39707195986031,-76.74258682124714
2018-08-11,2018,8,11,Saturday,364082.583,5027365.06,45.386605848564955,-76.73622433735908
2018-08-16,2018,8,16,Thursday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2018-08-15,2018,8,15,Wednesday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2018-08-22,2018,8,22,Wednesday,363294.8501,5028338.171,45.39520767118054,-76.74655195795432
2018-08-25,2018,8,25,Saturday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2018-09-15,2018,9,15,Saturday,362872.6879,5029075.558,45.401759416220095,-76.75214808726635
2018-09-17,2018,9,17,Monday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-09-20,2018,9,20,Thursday,363399.5189,5028777.84,45.39918386070165,-76.74533713917714
2018-09-22,2018,9,22,Saturday,364473.7068,5028111.092,45.393393867289575,-76.73143536222881
2018-10-18,2018,10,18,Thursday,363428.691,5028231.55,45.39427451868836,-76.74481326816138
2018-10-22,2018,10,22,Monday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2018-11-04,2018,11,4,Sunday,363843.6929,5028165.549,45.393761553143214,-76.73949550790529
2018-11-06,2018,11,6,Tuesday,364170.69399999996,5028018.548,45.392502495696476,-76.73527927264341
2019-04-28,2019,4,28,Sunday,363453.691,5028441.552,45.39616881016684,-76.74455217333718
2019-05-02,2019,5,2,Thursday,362726.6879,5028384.551,45.395513749251,-76.7538203260232
2019-04-22,2019,4,22,Monday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2019-05-07,2019,5,7,Tuesday,363001.689,5028247.55,45.394335022460666,-76.75027046691397
2019-05-06,2019,5,6,Monday,362726.6879,5028384.551,45.395513749251,-76.7538203260232
2019-05-22,2019,5,22,Wednesday,364214.4963,5027647.867,45.38917591197082,-76.73461788572396
2019-05-21,2019,5,21,Tuesday,363609.6921,5028538.553,45.39707195986031,-76.74258682124714
2019-05-26,2019,5,26,Sunday,363395.691,5028402.551,45.395806595129955,-76.74528204628618
2019-06-01,2019,6,1,Saturday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2019-06-14,2019,6,14,Friday,363872.6929,5027631.544,45.38896266823733,-76.73897779406568
2019-06-24,2019,6,24,Monday,362765.6879,5028707.554,45.39842748054363,-76.75341219453118
2019-06-25,2019,6,25,Tuesday,363399.5189,5028777.84,45.39918386070165,-76.74533713917714
2019-07-06,2019,7,6,Saturday,362804.0011,5028326.643,45.39500790599755,-76.75281691647795
2019-07-08,2019,7,8,Monday,362804.0011,5028326.643,45.39500790599755,-76.75281691647795
2019-07-05,2019,7,5,Friday,363329.95200000005,5028734.994,45.398784787534076,-76.74621369901897
2019-08-01,2019,8,1,Thursday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2019-08-26,2019,8,26,Monday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2019-09-08,2019,9,8,Sunday,363904.2559,5027562.304,45.38834584171497,-76.73855567105663
2019-09-02,2019,9,2,Monday,363519.691,5028482.552,45.39655056605151,-76.74372068111843
2019-09-01,2019,9,1,Sunday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2019-09-21,2019,9,21,Saturday,364177.69399999996,5027715.545,45.389777683373815,-76.73510644295251
2019-09-25,2019,9,25,Wednesday,363606.6921,5027027.539,45.38347656987161,-76.74220729059532
2019-10-09,2019,10,9,Wednesday,363633.6921,5028746.554,45.39894804854068,-76.74233785923506
2019-09-25,2019,9,25,Wednesday,363568.2129,5027506.923,45.387782161015615,-76.7428311420999
2020-03-28,2020,3,28,Saturday,362910.689,5028065.548,45.392679715649386,-76.75138192908855
2020-04-20,2020,4,20,Monday,363425.6901,5029182.558999999,45.4028302706144,-76.74511503611569
2020-04-24,2020,4,24,Friday,363113.7641,5028682.778,45.398272740591956,-76.74896010997034
2020-05-17,2020,5,17,Sunday,363828.6929,5027264.541,45.385652126310966,-76.73943831113417
2020-06-11,2020,6,11,Thursday,364286.6951,5027670.545,45.38939395081889,-76.73370223264233
2020-07-09,2020,7,9,Thursday,363425.6901,5029182.558999999,45.4028302706144,-76.74511503611569
2020-07-22,2020,7,22,Wednesday,362804.0011,5028326.643,45.39500790599755,-76.75281691647795
2020-08-12,2020,8,12,Wednesday,364061.6929,5028822.555,45.39971511317701,-76.73689282587998
2020-08-11,2020,8,11,Tuesday,363953.6929,5028753.555,45.39907332173706,-76.73825306944403
2020-08-14,2020,8,14,Friday,364100.69399999996,5028533.552,45.397122483181256,-76.7363150734121
2020-08-16,2020,8,16,Sunday,363519.691,5028482.552,45.39655056605151,-76.74372068111843
2020-10-24,2020,10,24,Saturday,363522.691,5028273.55,45.39467073371692,-76.74362452258836
2020-10-25,2020,10,25,Sunday,362910.689,5028065.548,45.392679715649386,-76.75138192908855
2020-10-09,2020,10,9,Friday,362910.689,5028065.548,45.392679715649386,-76.75138192908855
2020-10-25,2020,10,25,Sunday,362910.689,5028065.548,45.392679715649386,-76.75138192908855
2020-11-02,2020,11,2,Monday,363456.691,5028811.555,45.399498356234744,-76.74461633284842
2018-05-11,2018,5,11,Friday,361155.68,5025134.521000001,45.36596331351826,-76.77296767806276
2018-05-11,2018,5,11,Friday,361155.68,5025134.521000001,45.36596331351826,-76.77296767806276
2018-05-23,2018,5,23,Wednesday,361155.68,5025134.521000001,45.36596331351826,-76.77296767806276
2018-06-15,2018,6,15,Friday,361155.68,5025134.521000001,45.36596331351826,-76.77296767806276
